gamingresort,casinocode,departingat,arrivingat,departingairport
SILVER LEGACY RENO NV,TRW,09/09/22,09/11/22,PHX
SILVER LEGACY RENO NV,TRW,09/11/22,09/15/22,FAT
SILVER LEGACY RENO NV,TRW,09/11/22,09/15/22,STS
SILVER LEGACY RENO NV,TRW,09/11/22,09/16/22,JFK
SILVER LEGACY RENO NV,TRW,09/11/22,09/15/22,OMA
SILVER LEGACY RENO NV,TRW,09/11/22,09/15/22,SAT
SILVER LEGACY RENO NV,TRW,09/12/22,09/16/22,EUG
SILVER LEGACY RENO NV,TRW,09/12/22,09/16/22,ONT
SILVER LEGACY RENO NV,TRW,09/12/22,09/16/22,PSP
SILVER LEGACY RENO NV,TRW,09/12/22,09/16/22,PSC
SILVER LEGACY RENO NV,TRW,09/12/22,09/16/22,GEG
SILVER LEGACY RENO NV,TRW,09/12/22,09/17/22,SDF
SILVER LEGACY RENO NV,TRW,9/12/2022,9/15/2022,MSP
SILVER LEGACY RENO NV,TRW,9/13/2022,9/17/2022,CLT
SILVER LEGACY RENO NV,TRW,09/14/22,09/19/22,BWI
SILVER LEGACY RENO NV,TRW,09/14/22,09/19/22,CLE
SILVER LEGACY RENO NV,TRW,09/14/22,09/19/22,BNA
SILVER LEGACY RENO NV,TRW,09/14/22,09/19/22,EWR
SILVER LEGACY RENO NV,TRW,09/14/22,09/19/22,RDU
SILVER LEGACY RENO NV,TRW,09/14/22,09/19/22,TPA
SILVER LEGACY RENO NV,TRW,09/15/22,09/18/22,FAT
SILVER LEGACY RENO NV,TRW,09/15/22,09/18/22,LAX
SILVER LEGACY RENO NV,TRW,09/15/22,09/18/22,STS
SILVER LEGACY RENO NV,TRW,09/15/22,09/19/22,AUS
SILVER LEGACY RENO NV,TRW,09/15/22,09/20/22,BOS
SILVER LEGACY RENO NV,TRW,09/15/22,09/20/22,BUF
SILVER LEGACY RENO NV,TRW,09/15/22,09/20/22,ORD
SILVER LEGACY RENO NV,TRW,09/15/22,09/20/22,IND
SILVER LEGACY RENO NV,TRW,9/15/2022,9/19/2022,GRI
SILVER LEGACY RENO NV,TRW,09/16/22,09/19/22,EUG
SILVER LEGACY RENO NV,TRW,09/16/22,09/18/22,LAS
SILVER LEGACY RENO NV,TRW,09/16/22,09/18/22,OAK
SILVER LEGACY RENO NV,TRW,09/16/22,09/19/22,ONT
SILVER LEGACY RENO NV,TRW,09/16/22,09/19/22,PSP
SILVER LEGACY RENO NV,TRW,09/16/22,09/19/22,PSC
SILVER LEGACY RENO NV,TRW,09/16/22,09/18/22,SAN
SILVER LEGACY RENO NV,TRW,09/16/22,09/18/22,SJC
SILVER LEGACY RENO NV,TRW,09/16/22,09/19/22,GEG
SILVER LEGACY RENO NV,TRW,09/16/22,09/20/22,DFW
SILVER LEGACY RENO NV,TRW,09/16/22,09/19/22,DEN
SILVER LEGACY RENO NV,TRW,09/16/22,09/20/22,OMA
SILVER LEGACY RENO NV,TRW,09/16/22,09/18/22,PHX
SILVER LEGACY RENO NV,TRW,9/16/2022,9/20/2022,GRB
SILVER LEGACY RENO NV,TRW,09/17/22,09/21/22,IAH
SILVER LEGACY RENO NV,TRW,09/18/22,09/22/22,FAT
SILVER LEGACY RENO NV,TRW,09/18/22,09/21/22,STS
SILVER LEGACY RENO NV,TRW,09/18/22,09/23/22,JFK
SILVER LEGACY RENO NV,TRW,09/18/22,09/22/22,OKC
SILVER LEGACY RENO NV,TRW,09/19/22,09/23/22,EUG
SILVER LEGACY RENO NV,TRW,09/19/22,09/23/22,ONT
SILVER LEGACY RENO NV,TRW,09/19/22,09/23/22,PSP
SILVER LEGACY RENO NV,TRW,09/19/22,09/23/22,PSC
SILVER LEGACY RENO NV,TRW,09/19/22,09/23/22,GEG
SILVER LEGACY RENO NV,TRW,09/19/22,09/24/22,MSY
SILVER LEGACY RENO NV,TRW,09/19/22,09/24/22,MCO
SILVER LEGACY RENO NV,TRW,09/19/22,09/24/22,PIT
SILVER LEGACY RENO NV,TRW,9/19/2022,9/22/2022,SHV
SILVER LEGACY RENO NV,TRW,09/21/22,09/26/22,ATL
SILVER LEGACY RENO NV,TRW,09/21/22,09/26/22,DTW
SILVER LEGACY RENO NV,TRW,09/21/22,09/26/22,STL
SILVER LEGACY RENO NV,TRW,09/22/22,09/26/22,ELP
SILVER LEGACY RENO NV,TRW,09/22/22,09/25/22,FAT
SILVER LEGACY RENO NV,TRW,09/22/22,09/25/22,STS
SILVER LEGACY RENO NV,TRW,09/22/22,09/27/22,BOS
SILVER LEGACY RENO NV,TRW,09/22/22,09/27/22,SDF
SILVER LEGACY RENO NV,TRW,9/22/2022,9/26/2022,DFW
SILVER LEGACY RENO NV,TRW,09/23/22,09/26/22,EUG
SILVER LEGACY RENO NV,TRW,09/23/22,09/25/22,LAS
SILVER LEGACY RENO NV,TRW,09/23/22,09/25/22,LAX
SILVER LEGACY RENO NV,TRW,09/23/22,09/25/22,OAK
SILVER LEGACY RENO NV,TRW,09/23/22,09/26/22,ONT
SILVER LEGACY RENO NV,TRW,09/23/22,09/26/22,PSP
SILVER LEGACY RENO NV,TRW,09/23/22,09/26/22,PSC
SILVER LEGACY RENO NV,TRW,09/23/22,09/26/22,SAN
SILVER LEGACY RENO NV,TRW,09/23/22,09/25/22,SJC
SILVER LEGACY RENO NV,TRW,09/23/22,09/26/22,GEG
SILVER LEGACY RENO NV,TRW,09/23/22,09/27/22,DFW
SILVER LEGACY RENO NV,TRW,09/23/22,09/27/22,OKC
SILVER LEGACY RENO NV,TRW,09/23/22,09/27/22,SAT
SILVER LEGACY RENO NV,TRW,09/24/22,09/29/22,CLT
SILVER LEGACY RENO NV,TRW,09/24/22,09/28/22,IAH
SILVER LEGACY RENO NV,TRW,09/25/22,09/29/22,FAT
SILVER LEGACY RENO NV,TRW,09/25/22,09/27/22,SEA
SILVER LEGACY RENO NV,TRW,09/25/22,09/30/22,BWI
SILVER LEGACY RENO NV,TRW,09/25/22,09/30/22,IND
SILVER LEGACY RENO NV,TRW,09/25/22,09/30/22,PHL
SILVER LEGACY RENO NV,TRW,09/25/22,09/30/22,STL
SILVER LEGACY RENO NV,TRW,09/26/22,09/30/22,EUG
SILVER LEGACY RENO NV,TRW,09/26/22,09/30/22,ONT
SILVER LEGACY RENO NV,TRW,09/26/22,09/30/22,PSP
SILVER LEGACY RENO NV,TRW,09/26/22,09/30/22,PSC
SILVER LEGACY RENO NV,TRW,09/26/22,09/30/22,GEG
SILVER LEGACY RENO NV,TRW,9/26/2022,9/29/2022,MSY
SILVER LEGACY RENO NV,TRW,09/27/22,10/02/22,RDU
SILVER LEGACY RENO NV,TRW,09/29/22,10/02/22,LAS
SILVER LEGACY RENO NV,TRW,09/30/22,10/02/22,LAX
SILVER LEGACY RENO NV,TRW,09/30/22,10/02/22,OAK
SILVER LEGACY RENO NV,TRW,09/30/22,10/02/22,SAN
SILVER LEGACY RENO NV,TRW,09/30/22,10/02/22,SJC
SILVER LEGACY RENO NV,TRW,10/01/22,10/06/22,ATL
SILVER LEGACY RENO NV,TRW,10/01/22,10/06/22,ORD
SILVER LEGACY RENO NV,TRW,10/01/22,10/05/22,IAH
SILVER LEGACY RENO NV,TRW,10/02/22,10/07/22,JFK
SILVER LEGACY RENO NV,TRW,10/03/22,10/08/22,BWI
SILVER LEGACY RENO NV,TRW,10/03/22,10/08/22,CLT
SILVER LEGACY RENO NV,TRW,10/03/22,10/08/22,CLE
SILVER LEGACY RENO NV,TRW,10/03/22,10/08/22,MCI
SILVER LEGACY RENO NV,TRW,10/05/22,10/10/22,IND
SILVER LEGACY RENO NV,TRW,10/05/22,10/10/22,BNA
SILVER LEGACY RENO NV,TRW,10/05/22,10/10/22,PHL
SILVER LEGACY RENO NV,TRW,10/06/22,10/09/22,IDA
SILVER LEGACY RENO NV,TRW,10/06/22,10/09/22,OAK
SILVER LEGACY RENO NV,TRW,10/06/22,10/09/22,STS
SILVER LEGACY RENO NV,TRW,10/06/22,10/11/22,EWR
SILVER LEGACY RENO NV,TRW,10/07/22,10/10/22,BOI
SILVER LEGACY RENO NV,TRW,10/07/22,10/11/22,ELP
SILVER LEGACY RENO NV,TRW,10/07/22,10/10/22,EUG
SILVER LEGACY RENO NV,TRW,10/07/22,10/10/22,LAS
SILVER LEGACY RENO NV,TRW,10/07/22,10/09/22,LGB
SILVER LEGACY RENO NV,TRW,10/07/22,10/09/22,LAX
SILVER LEGACY RENO NV,TRW,10/07/22,10/10/22,ONT
SILVER LEGACY RENO NV,TRW,10/07/22,10/10/22,PSP
SILVER LEGACY RENO NV,TRW,10/07/22,10/10/22,PSC
SILVER LEGACY RENO NV,TRW,10/07/22,10/09/22,SAN
SILVER LEGACY RENO NV,TRW,10/07/22,10/09/22,SJC
SILVER LEGACY RENO NV,TRW,10/07/22,10/10/22,GEG
SILVER LEGACY RENO NV,TRW,10/07/22,10/11/22,AUS
SILVER LEGACY RENO NV,TRW,10/07/22,10/09/22,PHX
SILVER LEGACY RENO NV,TRW,10/08/22,10/12/22,DFW
SILVER LEGACY RENO NV,TRW,10/09/22,10/13/22,IDA
SILVER LEGACY RENO NV,TRW,10/09/22,10/13/22,STS
SILVER LEGACY RENO NV,TRW,10/10/22,10/14/22,BOI
SILVER LEGACY RENO NV,TRW,10/10/22,10/14/22,EUG
SILVER LEGACY RENO NV,TRW,10/10/22,10/14/22,ONT
SILVER LEGACY RENO NV,TRW,10/10/22,10/14/22,PSP
SILVER LEGACY RENO NV,TRW,10/10/22,10/14/22,PSC
SILVER LEGACY RENO NV,TRW,10/10/22,10/14/22,GEG
SILVER LEGACY RENO NV,TRW,10/10/2022,10/14/2022,BIS
SILVER LEGACY RENO NV,TRW,10/10/2022,10/14/2022,MOT
SILVER LEGACY RENO NV,TRW,10/11/22,10/16/22,BHM
SILVER LEGACY RENO NV,TRW,10/11/22,10/15/22,IAH
SILVER LEGACY RENO NV,TRW,10/12/22,10/17/22,ATL
SILVER LEGACY RENO NV,TRW,10/12/22,10/17/22,ORD
SILVER LEGACY RENO NV,TRW,10/12/22,10/17/22,DTW
SILVER LEGACY RENO NV,TRW,10/12/22,10/17/22,IND
SILVER LEGACY RENO NV,TRW,10/12/22,10/17/22,RDU
SILVER LEGACY RENO NV,TRW,10/12/2022,10/16/2022,MEM
SILVER LEGACY RENO NV,TRW,10/13/22,10/16/22,IDA
SILVER LEGACY RENO NV,TRW,10/13/22,10/16/22,LGB
SILVER LEGACY RENO NV,TRW,10/13/22,10/16/22,MSP
SILVER LEGACY RENO NV,TRW,10/13/22,10/16/22,STS
SILVER LEGACY RENO NV,TRW,10/13/22,10/18/22,BOS
SILVER LEGACY RENO NV,TRW,10/13/22,10/18/22,CLT
SILVER LEGACY RENO NV,TRW,10/13/22,10/18/22,MCO
SILVER LEGACY RENO NV,TRW,10/13/22,10/18/22,PIT
SILVER LEGACY RENO NV,TRW,10/13/22,10/18/22,STL
SILVER LEGACY RENO NV,TRW,10/13/22,10/18/22,TPA
SILVER LEGACY RENO NV,TRW,10/14/22,10/17/22,BOI
SILVER LEGACY RENO NV,TRW,10/14/22,10/17/22,EUG
SILVER LEGACY RENO NV,TRW,10/14/22,10/16/22,LAS
SILVER LEGACY RENO NV,TRW,10/14/22,10/16/22,LAX
SILVER LEGACY RENO NV,TRW,10/14/22,10/16/22,OAK
SILVER LEGACY RENO NV,TRW,10/14/22,10/17/22,ONT
SILVER LEGACY RENO NV,TRW,10/14/22,10/17/22,PSP
SILVER LEGACY RENO NV,TRW,10/14/22,10/17/22,PSC
SILVER LEGACY RENO NV,TRW,10/14/22,10/16/22,SAN
SILVER LEGACY RENO NV,TRW,10/14/22,10/17/22,SJC
SILVER LEGACY RENO NV,TRW,10/14/22,10/16/22,SEA
SILVER LEGACY RENO NV,TRW,10/14/22,10/17/22,GEG
SILVER LEGACY RENO NV,TRW,10/14/22,10/19/22,BUF
SILVER LEGACY RENO NV,TRW,10/14/22,10/17/22,DEN
SILVER LEGACY RENO NV,TRW,10/14/22,10/19/22,SDF
SILVER LEGACY RENO NV,TRW,10/14/22,10/19/22,BNA
SILVER LEGACY RENO NV,TRW,10/14/22,10/16/22,PHX
SILVER LEGACY RENO NV,TRW,10/14/2022,10/18/2022,MCI
SILVER LEGACY RENO NV,TRW,10/15/22,10/20/22,MCI
SILVER LEGACY RENO NV,TRW,10/15/2022,10/19/2022,LGB
SILVER LEGACY RENO NV,TRW,10/16/22,10/20/22,IDA
SILVER LEGACY RENO NV,TRW,10/16/22,10/20/22,STS
SILVER LEGACY RENO NV,TRW,10/16/22,10/21/22,JFK
SILVER LEGACY RENO NV,TRW,10/16/22,10/20/22,OKC
SILVER LEGACY RENO NV,TRW,10/16/2022,10/20/2022,CHA
SILVER LEGACY RENO NV,TRW,10/17/22,10/21/22,BOI
SILVER LEGACY RENO NV,TRW,10/17/22,10/21/22,EUG
SILVER LEGACY RENO NV,TRW,10/17/22,10/21/22,ONT
SILVER LEGACY RENO NV,TRW,10/17/22,10/21/22,PSP
SILVER LEGACY RENO NV,TRW,10/17/22,10/21/22,PSC
SILVER LEGACY RENO NV,TRW,10/17/22,10/21/22,GEG
SILVER LEGACY RENO NV,TRW,10/17/22,10/21/22,DFW
SILVER LEGACY RENO NV,TRW,10/18/2022,10/22/2022,DAY
SILVER LEGACY RENO NV,TRW,10/19/2022,10/23/2022,MRY
SILVER LEGACY RENO NV,TRW,10/19/2022,10/23/2022,FAT
SILVER LEGACY RENO NV,TRW,10/20/22,10/23/22,IDA
SILVER LEGACY RENO NV,TRW,10/20/22,10/23/22,LAX
SILVER LEGACY RENO NV,TRW,10/20/22,10/23/22,STS
SILVER LEGACY RENO NV,TRW,10/20/22,10/25/22,BWI
SILVER LEGACY RENO NV,TRW,10/20/22,10/25/22,ORD
SILVER LEGACY RENO NV,TRW,10/20/2022,10/24/2022,BNA
SILVER LEGACY RENO NV,TRW,10/21/22,10/24/22,BOI
SILVER LEGACY RENO NV,TRW,10/21/22,10/24/22,EUG
SILVER LEGACY RENO NV,TRW,10/21/22,10/23/22,LAS
SILVER LEGACY RENO NV,TRW,10/21/22,10/23/22,LGB
SILVER LEGACY RENO NV,TRW,10/21/22,10/23/22,OAK
SILVER LEGACY RENO NV,TRW,10/21/22,10/24/22,ONT
SILVER LEGACY RENO NV,TRW,10/21/22,10/24/22,PSP
SILVER LEGACY RENO NV,TRW,10/21/22,10/24/22,PSC
SILVER LEGACY RENO NV,TRW,10/21/22,10/23/22,SAN
